Hour	Day	Month	Year	Tmean(C)	Prcp(mm)	Et0(mm)	RH
6	15	10	2020	21.4275	0.0	0.0	99.9
7	15	10	2020	21.75	0.0	0.0165	99.9
8	15	10	2020	22.5125	0.0	0.0907	98.975
9	15	10	2020	23.8225	0.0	0.135	92.125
10	15	10	2020	25.0225	0.0	0.257	85.475
11	15	10	2020	26.7625	0.0	0.436	77.24
12	15	10	2020	27.4625	0.0	0.4907	72.66
13	15	10	2020	28.875	0.0	0.5752	62.01
14	15	10	2020	29.94	0.0	0.5489	53.015
15	15	10	2020	30.1475	0.0	0.4868	49.17
16	15	10	2020	30.155	0.0	0.3298	47.5275
17	15	10	2020	29.5325	0.0	0.0964	50.55
18	15	10	2020	25.5575	0.0	0.0	67.2825
19	15	10	2020	22.86	0.0	0.0	78.09
20	15	10	2020	21.135	0.0	0.0	87.65
21	15	10	2020	20.445	0.0	0.0	92.4
22	15	10	2020	20.085	0.0	0.0	93.55
23	15	10	2020	20.07	0.0	0.0	93.675
0	16	10	2020	19.705	0.0	0.0	96.525
1	16	10	2020	19.045	0.0	0.0	97.975
2	16	10	2020	18.765	0.0	0.0	98.4
3	16	10	2020	18.55	0.0	0.0	98.85
4	16	10	2020	17.9725	0.0	0.0	99.3
5	16	10	2020	17.2525	0.0	0.0	99.875
6	16	10	2020	17.0125	0.0	0.0	100.0
7	16	10	2020	17.7325	0.0	0.0308	99.95
8	16	10	2020	20.135	0.0	0.1153	94.6
9	16	10	2020	22.6975	0.0	0.2961	77.32
10	16	10	2020	24.5	0.0	0.4611	65.62
11	16	10	2020	25.9025	0.0	0.5604	59.5425
12	16	10	2020	25.8575	0.0	0.6127	59.6875
13	16	10	2020	25.725	0.0	0.6196	57.015
14	16	10	2020	26.1025	0.0	0.5896	52.73
15	16	10	2020	26.205	0.0	0.4958	52.3675
16	16	10	2020	25.8925	0.0	0.3239	52.735
17	16	10	2020	24.77	0.0	0.2503	55.245
18	16	10	2020	21.5725	0.0	0.0639	61.505
19	16	10	2020	19.78	0.0	0.0566	62.995
20	16	10	2020	18.26	0.0	0.0178	68.29
21	16	10	2020	16.2975	0.0	0.0	78.16
22	16	10	2020	14.4525	0.0	0.0	86.25
23	16	10	2020	14.7225	0.0	0.0	79.4625
0	17	10	2020	14.27	0.0	0.0022	76.03
1	17	10	2020	13.455	0.0	0.0051	75.06
2	17	10	2020	12.7225	0.0	0.01	75.2175
3	17	10	2020	12.1	0.0	0.0154	72.925
4	17	10	2020	11.0825	0.0	0.0062	74.9
5	17	10	2020	10.265	0.0	0.0062	76.9625
6	17	10	2020	9.9625	0.0	0.0088	76.4975
7	17	10	2020	9.9575	0.0	0.0705	77.915
8	17	10	2020	12.3125	0.0	0.1778	71.305
9	17	10	2020	14.8675	0.0	0.3096	67.6475
10	17	10	2020	17.44	0.0	0.41	64.78
11	17	10	2020	20.1	0.0	0.5021	61.175
12	17	10	2020	21.78	0.0	0.5537	55.7675
13	17	10	2020	22.99	0.0	0.5758	50.8225
14	17	10	2020	23.805	0.0	0.5421	45.84
15	17	10	2020	24.315	0.0	0.4931	44.575
16	17	10	2020	24.1825	0.0	0.3559	44.7525
17	17	10	2020	23.1275	0.0	0.1795	50.0975
18	17	10	2020	19.57	0.0	0.0188	65.275
19	17	10	2020	17.56	0.0	0.0068	74.295
20	17	10	2020	17.565	0.0	0.008	74.415
21	17	10	2020	16.905	0.0	0.0032	77.31
22	17	10	2020	16.4075	0.0	0.0	83.95
23	17	10	2020	16.4525	0.0	0.0	86.65
0	18	10	2020	15.6825	0.0	0.0	88.4
1	18	10	2020	14.8025	0.0	0.0	88.9
2	18	10	2020	14.725	0.0	0.0	86.5
3	18	10	2020	14.105	0.0	0.0	87.775
4	18	10	2020	13.8325	0.0	0.0	89.325
5	18	10	2020	13.405	0.0	0.0	90.875
6	18	10	2020	13.265	0.0	0.0	89.525
7	18	10	2020	13.245	0.0	0.0468	88.1
8	18	10	2020	14.79	0.0	0.1427	82.325
9	18	10	2020	17.605	0.0	0.2869	74.1425
10	18	10	2020	21.025	0.0	0.4074	69.8875
11	18	10	2020	23.205	0.0	0.4985	67.3875
12	18	10	2020	24.91	0.0	0.5428	64.675
13	18	10	2020	26.37	0.0	0.5533	62.23
14	18	10	2020	27.285	0.0	0.5569	59.7525
15	18	10	2020	27.455	0.0	0.4359	57.4275
16	18	10	2020	27.5375	0.0	0.3031	55.6
17	18	10	2020	26.5575	0.0	0.1424	58.56
18	18	10	2020	23.7725	0.0	0.0049	71.2175
19	18	10	2020	22.1175	0.0	0.0	78.8975
20	18	10	2020	21.435	0.0	0.0	82.575
21	18	10	2020	20.7325	0.0	0.0	85.475
22	18	10	2020	19.9775	0.0	0.0	88.425
23	18	10	2020	19.24	0.0	0.0	92.45
0	19	10	2020	18.395	0.0	0.0	95.9
1	19	10	2020	17.775	0.0	0.0	98.825
2	19	10	2020	17.255	0.0	0.0	99.525
3	19	10	2020	16.75	0.0	0.0	99.975
4	19	10	2020	16.51	0.0	0.0	99.75
5	19	10	2020	16.1275	0.0	0.0	99.2
6	19	10	2020	15.7775	0.0	0.0	98.45
7	19	10	2020	15.7175	0.0	0.0328	96.875
8	19	10	2020	17.055	0.0	0.1394	90.725
9	19	10	2020	19.775	0.0	0.2777	80.8325
10	19	10	2020	22.89	0.0	0.4332	69.4375
11	19	10	2020	24.7625	0.0	0.554	61.7025
12	19	10	2020	25.9825	0.0	0.6075	58.045
13	19	10	2020	26.82	0.0	0.6146	54.5025
14	19	10	2020	27.51	0.0	0.5959	51.425
15	19	10	2020	27.6575	0.0	0.5248	49.865
16	19	10	2020	27.6275	0.0	0.3634	49.4825
17	19	10	2020	26.455	0.0	0.1756	53.975
18	19	10	2020	23.345	0.0	0.0177	66.5025
19	19	10	2020	21.2225	0.0	0.0025	75.58
20	19	10	2020	20.0925	0.0	0.0	80.4575
21	19	10	2020	19.9225	0.0	0.0	81.075
22	19	10	2020	20.0125	0.0	0.0016	80.1025
23	19	10	2020	18.9775	0.0	0.0	84.85
0	20	10	2020	18.6925	0.0	0.0	87.3
1	20	10	2020	19.43	0.0	0.0	85.625
2	20	10	2020	20.0625	0.0	-0.0	84.6
3	20	10	2020	20.275	0.0	0.0	84.875
4	20	10	2020	20.11	0.0	0.0	86.325
5	20	10	2020	19.1475	0.0	0.0	90.15
6	20	10	2020	18.61	0.0	0.0	91.925
7	20	10	2020	18.8875	0.0	0.0508	90.45
8	20	10	2020	20.49	0.0	0.1951	83.4375
9	20	10	2020	23.6975	0.0	0.3794	68.6725
10	20	10	2020	26.35	0.0	0.5283	59.5575
11	20	10	2020	27.7	0.0	0.626	56.8375
12	20	10	2020	28.6225	0.0	0.6694	54.4325
13	20	10	2020	28.73	0.0	0.6167	55.97
14	20	10	2020	28.305	0.0	0.4345	57.7075
15	20	10	2020	28.7425	0.0	0.5266	57.615
16	20	10	2020	28.0825	0.0	0.3123	59.2475
17	20	10	2020	26.8925	0.0	0.0795	65.1875
18	20	10	2020	25.53	0.0	0.0391	70.5575
19	20	10	2020	24.4075	0.0	0.0171	75.8525
20	20	10	2020	24.0575	0.0	0.0155	78.9075
21	20	10	2020	22.6075	2.032	0.0	90.05
22	20	10	2020	21.7225	0.0	0.0	96.7
23	20	10	2020	21.4425	0.0	0.0	92.5
0	21	10	2020	20.7325	0.0	0.0	92.65
1	21	10	2020	20.2675	0.0	0.0	92.05
2	21	10	2020	19.8675	0.0	0.0	93.025
3	21	10	2020	19.38	0.0	0.0	95.575
4	21	10	2020	19.1525	0.0	0.0	97.525
5	21	10	2020	19.595	0.0	0.0	98.55
6	21	10	2020	20.4375	0.0	0.0	98.85
7	21	10	2020	20.655	0.0	0.0113	99.1
8	21	10	2020	21.305	0.0	0.0655	97.35
9	21	10	2020	22.2725	0.0	0.103	93.9
10	21	10	2020	23.5925	0.0	0.2284	88.9
11	21	10	2020	24.8275	0.0	0.2177	83.0
12	21	10	2020	26.0325	0.0	0.3348	77.5325
13	21	10	2020	27.0225	0.0	0.4095	73.4425
14	21	10	2020	26.48	0.0	0.2503	76.9675
15	21	10	2020	26.2525	0.0	0.1145	77.0075
16	21	10	2020	26.2875	0.0	0.1257	76.98
17	21	10	2020	27.1	0.254	0.1428	71.18
18	21	10	2020	25.3275	0.0	0.0186	76.06
19	21	10	2020	24.195	0.0	0.01	80.2125
20	21	10	2020	23.2525	0.0	0.0131	76.7975
21	21	10	2020	21.93	0.0	0.0083	83.025
22	21	10	2020	21.605	0.0	0.0059	86.675
23	21	10	2020	21.015	0.0	0.0002	90.8
0	22	10	2020	20.33	0.0	0.0	94.025
1	22	10	2020	19.95	0.0	0.0	96.125
2	22	10	2020	19.3925	0.0	0.0	97.7
3	22	10	2020	19.145	0.0	0.0	99.275
4	22	10	2020	18.4525	0.0	0.0	99.6
5	22	10	2020	18.365	0.0	0.0	99.9
6	22	10	2020	18.495	0.0	0.0	99.9
7	22	10	2020	19.0075	0.0	0.0145	99.9
8	22	10	2020	20.015	0.0	0.053	99.825
9	22	10	2020	21.3775	0.0	0.12	95.725
10	22	10	2020	23.2625	0.0	0.2142	88.675
11	22	10	2020	25.8225	0.0	0.3638	78.36
12	22	10	2020	27.505	0.0	0.4495	69.52
13	22	10	2020	29.06	0.0	0.4828	59.525
14	22	10	2020	29.5525	0.0	0.4784	57.08
15	22	10	2020	30.1875	0.0	0.4837	55.58
16	22	10	2020	29.795	0.0	0.3576	56.0675
17	22	10	2020	28.625	0.0	0.1392	59.4125
18	22	10	2020	26.7025	0.0	0.0451	66.465
19	22	10	2020	25.0625	0.0	0.0283	71.5275
20	22	10	2020	23.9425	0.0	0.0067	76.9325
21	22	10	2020	22.9025	0.0	0.0	82.275
22	22	10	2020	22.0725	0.0	0.0	86.775
23	22	10	2020	21.6875	0.0	0.0	90.75
0	23	10	2020	21.09	0.0	0.0	92.65
1	23	10	2020	20.86	0.0	0.0	93.4
2	23	10	2020	20.4375	0.0	0.0	95.2
3	23	10	2020	20.1825	0.0	0.0	96.625
4	23	10	2020	19.415	0.0	0.0	98.45
5	23	10	2020	19.3875	0.0	0.0	99.65
6	23	10	2020	20.075	0.0	0.0	99.4
7	23	10	2020	20.5275	0.0	0.0222	98.725
8	23	10	2020	21.8875	0.0	0.1192	95.1
9	23	10	2020	23.8175	0.0	0.2085	86.45
10	23	10	2020	25.7175	0.0	0.3203	78.055
11	23	10	2020	27.495	0.0	0.5394	70.3325
12	23	10	2020	28.0225	0.0	0.4423	66.7475
13	23	10	2020	26.535	0.0	0.3235	77.8425
14	23	10	2020	25.7425	0.0	0.1801	79.985
15	23	10	2020	27.0725	0.0	0.253	75.3125
16	23	10	2020	27.77	0.0	0.148	72.9725
17	23	10	2020	27.01	0.0	0.0332	79.2075
18	23	10	2020	25.135	0.0	0.0	85.7
19	23	10	2020	23.77	0.0	0.0	83.45
20	23	10	2020	23.3025	0.0	0.0	83.975
21	23	10	2020	22.7575	0.0	0.0	86.725
22	23	10	2020	21.68	0.0	0.0	91.85
23	23	10	2020	21.095	0.0	0.0	95.55
0	24	10	2020	21.1225	0.0	0.0	96.375
1	24	10	2020	20.3675	0.0	0.0	98.0
2	24	10	2020	19.89	0.0	0.0	99.725
3	24	10	2020	19.6975	0.0	0.0	99.9
4	24	10	2020	19.4925	0.0	0.0	99.9
5	24	10	2020	19.5225	0.0	0.0	99.9
6	24	10	2020	19.2775	0.0	0.0	99.9
7	24	10	2020	19.67	0.0	0.0253	99.9
8	24	10	2020	21.135	0.0	0.1063	99.85
9	24	10	2020	23.3275	0.0	0.1492	90.575
10	24	10	2020	24.795	0.0	0.2328	81.9025
11	24	10	2020	26.27	0.0	0.3389	74.095
12	24	10	2020	26.9975	0.0	0.2841	70.1725
13	24	10	2020	27.19	0.0	0.2785	67.625
14	24	10	2020	26.7875	0.0	0.16	68.7625
15	24	10	2020	24.23	3.302	0.0402	87.52
16	24	10	2020	21.09	8.89	0.0147	97.25
17	24	10	2020	20.7475	0.762	0.0058	99.275
18	24	10	2020	20.8	0.0	0.0	99.7
19	24	10	2020	20.7125	0.0	0.0	99.9
20	24	10	2020	20.555	0.0	0.0	99.9
21	24	10	2020	20.2775	0.0	0.0	99.9
22	24	10	2020	19.8525	0.0	0.0	99.9
23	24	10	2020	19.235	0.0	0.0	99.9
0	25	10	2020	19.075	0.254	0.0	99.9
1	25	10	2020	19.64	0.0	0.0	99.9
2	25	10	2020	19.805	0.0	0.0	99.9
3	25	10	2020	19.8075	0.0	0.0	99.9
4	25	10	2020	19.7475	0.0	0.0	99.9
5	25	10	2020	19.6625	0.0	0.0	99.9
6	25	10	2020	19.675	0.0	0.0	99.9
7	25	10	2020	19.5125	0.0	0.0166	99.9
8	25	10	2020	20.6	0.0	0.0962	98.3
9	25	10	2020	20.7875	0.0	0.1033	92.575
10	25	10	2020	21.515	0.0	0.1247	89.025
11	25	10	2020	22.1025	0.0	0.1453	86.95
12	25	10	2020	23.1025	0.0	0.2216	81.93
13	25	10	2020	23.9225	0.0	0.2694	77.91
14	25	10	2020	24.7175	0.0	0.3122	74.105
15	25	10	2020	25.4475	0.0	0.214	71.435
16	25	10	2020	25.885	0.0	0.2039	69.3375
17	25	10	2020	25.4	0.0	0.0529	73.2575
18	25	10	2020	22.6475	0.0	0.0	88.275
19	25	10	2020	20.9425	0.0	0.0	96.3
20	25	10	2020	20.1725	0.0	0.0	98.875
21	25	10	2020	19.49	0.0	0.0	99.7
22	25	10	2020	18.645	0.0	0.0	99.85
23	25	10	2020	18.2975	0.0	0.0	99.9
0	26	10	2020	17.7025	0.0	0.0	100.0
1	26	10	2020	17.5375	0.0	0.0	100.0
2	26	10	2020	17.4775	0.0	0.0	99.9
