Hour	Day	Month	Year	Tmean(C)	Prcp(mm)	Et0(mm)
7	11	7	2021	23.545	0.0	0.1349
8	11	7	2021	25.84	0.254	0.2754
9	11	7	2021	27.1725	0.0	0.3765
10	11	7	2021	28.7275	0.0	0.4817
11	11	7	2021	29.7125	0.0	0.6595
12	11	7	2021	30.4875	0.0	0.69
13	11	7	2021	31.33	0.0	0.8024
14	11	7	2021	31.2475	0.0	0.7471
15	11	7	2021	32.0875	0.0	0.6022
16	11	7	2021	31.595	0.0	0.3214
17	11	7	2021	28.695	8.128	0.1257
18	11	7	2021	23.88	0.254	0.0
19	11	7	2021	23.7925	0.0	0.0
20	11	7	2021	23.575	0.254	0.0
21	11	7	2021	23.4875	0.0	0.0
22	11	7	2021	23.5975	0.0	0.0
23	11	7	2021	23.25	0.0	0.0
0	12	7	2021	22.8675	0.0	0.0
1	12	7	2021	22.7425	0.0	0.0
2	12	7	2021	22.5675	0.0	0.0
3	12	7	2021	22.465	0.0	0.0
4	12	7	2021	22.255	0.0	0.0
5	12	7	2021	22.1425	0.254	0.0
6	12	7	2021	22.17	0.0	0.0208
7	12	7	2021	23.79	0.0	0.1252
8	12	7	2021	25.78	0.0	0.2004
9	12	7	2021	26.615	0.0	0.1801
10	12	7	2021	28.0	0.0	0.3182
11	12	7	2021	29.1375	0.0	0.4598
12	12	7	2021	29.5775	0.0	0.4234
13	12	7	2021	30.5175	0.0	0.6284
14	12	7	2021	31.315	0.0	0.7267
15	12	7	2021	29.77	0.0	0.5848
16	12	7	2021	28.8775	0.0	0.5243
17	12	7	2021	27.705	0.0	0.0604
18	12	7	2021	26.6525	0.0	0.0115
19	12	7	2021	25.9425	0.0	0.0
20	12	7	2021	24.9225	0.0	0.0
21	12	7	2021	24.5225	0.0	0.0
22	12	7	2021	24.14	0.0	0.0
23	12	7	2021	23.665	0.0	0.0
0	13	7	2021	22.99	0.0	0.0
1	13	7	2021	22.415	0.0	0.0
2	13	7	2021	21.8775	0.0	0.0
3	13	7	2021	21.3975	0.0	0.0
4	13	7	2021	20.94	0.0	0.0
5	13	7	2021	20.6575	0.0	0.0
6	13	7	2021	21.1275	0.0	0.0205
7	13	7	2021	23.6275	0.0	0.104
8	13	7	2021	25.7225	0.0	0.2704
9	13	7	2021	28.0525	0.0	0.4104
10	13	7	2021	29.6625	0.0	0.5245
11	13	7	2021	30.5875	0.0	0.6091
12	13	7	2021	31.4275	0.0	0.6074
13	13	7	2021	31.79	0.0	0.6545
14	13	7	2021	32.525	0.0	0.6303
15	13	7	2021	33.0775	0.0	0.4533
16	13	7	2021	33.71	0.0	0.4749
17	13	7	2021	33.695	0.0	0.3624
18	13	7	2021	32.7625	0.0	0.1609
19	13	7	2021	29.5875	0.0	0.0
20	13	7	2021	27.095	0.0	0.0097
21	13	7	2021	26.6025	0.0	0.0004
22	13	7	2021	26.385	0.0	0.0037
23	13	7	2021	25.095	0.0	0.0
0	14	7	2021	24.0925	0.0	0.0
1	14	7	2021	23.31	0.0	0.0
2	14	7	2021	23.3425	0.0	0.0
3	14	7	2021	22.7075	0.0	0.0
4	14	7	2021	22.3425	0.0	0.0
5	14	7	2021	22.21	0.0	0.0
6	14	7	2021	22.5525	0.0	0.0233
7	14	7	2021	25.375	0.0	0.1248
8	14	7	2021	27.605	0.0	0.2414
9	14	7	2021	29.2875	0.0	0.4206
10	14	7	2021	30.37	0.0	0.5135
11	14	7	2021	31.04	0.0	0.6102
12	14	7	2021	31.8325	0.0	0.6243
13	14	7	2021	32.08	0.0	0.5298
14	14	7	2021	32.0925	0.0	0.7199
15	14	7	2021	30.62	0.0	0.6935
16	14	7	2021	30.785	0.0	0.4177
17	14	7	2021	31.305	0.0	0.3639
18	14	7	2021	30.0	0.0	0.1447
19	14	7	2021	29.0825	0.0	0.038
20	14	7	2021	27.9575	0.0	0.0
21	14	7	2021	27.19	0.0	0.0
22	14	7	2021	26.6525	0.0	0.0226
23	14	7	2021	25.8475	0.0	0.0
0	15	7	2021	24.8425	0.0	0.0
1	15	7	2021	24.115	0.0	0.0
2	15	7	2021	23.855	0.0	0.0
3	15	7	2021	23.4825	0.0	0.0
4	15	7	2021	23.2625	0.0	0.0
5	15	7	2021	23.0775	0.0	0.0
6	15	7	2021	23.145	0.0	0.0221
7	15	7	2021	25.33	0.0	0.1422
8	15	7	2021	27.84	0.0	0.2999
9	15	7	2021	29.42	0.0	0.4468
10	15	7	2021	30.7	0.0	0.5522
11	15	7	2021	31.28	0.0	0.5306
12	15	7	2021	32.145	0.0	0.7541
13	15	7	2021	32.595	0.0	0.5952
14	15	7	2021	33.1625	0.0	0.6147
15	15	7	2021	26.6575	9.906	0.1792
16	15	7	2021	24.1475	0.762	0.0579
17	15	7	2021	23.3925	0.0	0.0163
18	15	7	2021	23.37	0.254	0.0059
19	15	7	2021	23.0975	2.54	0.0002
20	15	7	2021	22.8625	1.524	0.0
21	15	7	2021	22.7925	0.254	0.0
22	15	7	2021	22.87	0.0	0.0001
23	15	7	2021	22.8325	0.0	0.0
0	16	7	2021	22.7425	0.0	0.0
1	16	7	2021	22.48	0.0	0.0
2	16	7	2021	22.2475	0.0	0.0
3	16	7	2021	22.05	0.0	0.0
4	16	7	2021	21.965	0.254	0.0
5	16	7	2021	21.7725	0.0	0.0
6	16	7	2021	22.0475	0.0	0.0214
7	16	7	2021	23.3475	0.0	0.1356
8	16	7	2021	25.3825	0.0	0.2847
9	16	7	2021	27.36	0.0	0.4313
10	16	7	2021	29.4825	0.0	0.5688
11	16	7	2021	30.74	0.0	0.6647
12	16	7	2021	31.565	0.0	0.7181
13	16	7	2021	32.195	0.0	0.7104
14	16	7	2021	32.735	0.0	0.6265
15	16	7	2021	33.4525	0.0	0.5908
16	16	7	2021	32.5475	0.0	0.5012
17	16	7	2021	30.61	0.0	0.3139
18	16	7	2021	29.605	0.0	0.0707
19	16	7	2021	26.22	0.0	0.0029
20	16	7	2021	25.6925	0.0	0.0
21	16	7	2021	25.255	0.0	0.0
22	16	7	2021	24.915	0.0	0.0
23	16	7	2021	24.4925	0.0	0.0
0	17	7	2021	24.045	0.0	0.0
1	17	7	2021	23.6425	0.0	0.0
2	17	7	2021	23.315	0.0	0.0
3	17	7	2021	23.0975	0.0	0.0
4	17	7	2021	22.8075	0.0	0.0
5	17	7	2021	22.42	0.0	0.0
6	17	7	2021	22.825	0.254	0.0247
7	17	7	2021	24.85	0.0	0.1407
8	17	7	2021	27.775	0.0	0.3016
9	17	7	2021	29.31	0.0	0.4408
10	17	7	2021	30.4925	0.0	0.5757
11	17	7	2021	31.565	0.0	0.6188
12	17	7	2021	31.7175	0.0	0.5669
13	17	7	2021	32.3325	0.0	0.5217
14	17	7	2021	33.5275	0.0	0.7492
15	17	7	2021	34.065	0.0	0.7002
16	17	7	2021	33.3475	0.0	0.57
17	17	7	2021	33.4625	0.0	0.462
18	17	7	2021	26.3775	0.762	0.0259
19	17	7	2021	25.4625	0.0	0.0
20	17	7	2021	25.59	0.0	0.0
21	17	7	2021	25.47	0.0	0.0
22	17	7	2021	25.1075	0.0	0.0
23	17	7	2021	24.7275	0.0	0.0
0	18	7	2021	24.405	0.0	0.0
1	18	7	2021	24.05	0.0	0.0
2	18	7	2021	23.76	0.0	0.0
3	18	7	2021	23.3525	0.0	0.0
4	18	7	2021	23.1825	0.0	0.0
5	18	7	2021	22.985	0.0	0.0
6	18	7	2021	23.065	0.0	0.0168
7	18	7	2021	23.8425	0.254	0.064
8	18	7	2021	25.3675	0.0	0.2496
9	18	7	2021	28.075	0.0	0.3686
10	18	7	2021	28.7575	0.0	0.4343
11	18	7	2021	30.62	0.0	0.6926
12	18	7	2021	31.58	0.0	0.7289
13	18	7	2021	32.06	0.0	0.5856
14	18	7	2021	32.34	0.0	0.6458
15	18	7	2021	32.3975	0.0	0.5576
16	18	7	2021	31.47	0.0	0.2959
17	18	7	2021	30.48	0.0	0.3258
18	18	7	2021	29.56	0.0	0.2566
19	18	7	2021	26.2125	0.0	0.1009
20	18	7	2021	23.9375	0.0	0.0
21	18	7	2021	23.84	0.0	0.0
22	18	7	2021	23.75	0.0	0.0
23	18	7	2021	23.55	0.0	0.0
0	19	7	2021	23.1725	0.0	0.0
1	19	7	2021	23.055	0.0	0.0
2	19	7	2021	23.0975	0.0	0.0
3	19	7	2021	22.91	0.0	0.0
4	19	7	2021	22.9175	0.0	0.0
5	19	7	2021	22.865	0.0	0.0
6	19	7	2021	22.7825	0.0	0.0143
7	19	7	2021	23.7675	0.0	0.0932
8	19	7	2021	25.76	0.0	0.2396
9	19	7	2021	28.4225	0.0	0.4559
10	19	7	2021	29.77	0.0	0.606
11	19	7	2021	29.985	0.0	0.4273
12	19	7	2021	30.2475	0.0	0.4877
13	19	7	2021	30.5625	0.0	0.5376
14	19	7	2021	26.3425	3.556	0.1644
15	19	7	2021	24.1225	0.254	0.0343
16	19	7	2021	24.5775	1.016	0.0916
17	19	7	2021	24.8225	0.0	0.0967
18	19	7	2021	24.8775	0.0	0.0835
19	19	7	2021	24.3125	0.0	0.0226
20	19	7	2021	23.9	0.0	0.0019
21	19	7	2021	23.8025	0.0	0.0003
22	19	7	2021	23.5525	0.0	0.0
23	19	7	2021	23.2625	0.0	0.0
0	20	7	2021	23.1775	0.0	0.0
1	20	7	2021	23.0675	0.0	0.0
2	20	7	2021	23.03	0.0	0.0
3	20	7	2021	23.3425	0.0	0.0
4	20	7	2021	23.4225	0.0	0.0
5	20	7	2021	23.4575	0.0	0.0
6	20	7	2021	23.435	0.0	0.0098
7	20	7	2021	24.3775	0.0	0.1072
8	20	7	2021	25.7575	0.0	0.2427
9	20	7	2021	27.4875	0.0	0.3192
10	20	7	2021	28.4575	0.0	0.4523
11	20	7	2021	27.625	1.778	0.2804
12	20	7	2021	26.14	0.762	0.2954
13	20	7	2021	26.5175	2.032	0.2709
14	20	7	2021	23.4475	2.032	0.069
15	20	7	2021	24.3075	1.016	0.1084
16	20	7	2021	25.015	0.0	0.1608
17	20	7	2021	26.39	0.0	0.128
18	20	7	2021	26.4475	0.0	0.074
19	20	7	2021	25.71	0.0	0.0
20	20	7	2021	25.0575	0.0	0.0
21	20	7	2021	24.6125	0.0	0.0
22	20	7	2021	24.1875	0.0	0.0
23	20	7	2021	23.925	0.0	0.0
0	21	7	2021	24.0675	0.0	0.0
1	21	7	2021	24.37	0.0	0.0
2	21	7	2021	24.28	0.0	0.0
3	21	7	2021	24.14	0.0	0.0
4	21	7	2021	23.925	0.0	0.0
5	21	7	2021	23.5325	0.0	0.0
6	21	7	2021	23.445	0.0	0.028
7	21	7	2021	24.33	0.0	0.0721
8	21	7	2021	25.7725	0.0	0.1816
9	21	7	2021	28.4575	0.0	0.4187
10	21	7	2021	30.07	0.0	0.5653
11	21	7	2021	30.49	0.0	0.4878
12	21	7	2021	29.6	0.0	0.5219
13	21	7	2021	30.8825	0.0	0.5586
14	21	7	2021	28.6025	0.0	0.4585
15	21	7	2021	30.3125	0.0	0.5838
16	21	7	2021	30.1975	0.0	0.3431
17	21	7	2021	27.855	0.508	0.0272
18	21	7	2021	26.945	0.0	0.0298
19	21	7	2021	27.4125	0.0	0.0052
20	21	7	2021	26.42	0.0	0.0
21	21	7	2021	25.52	0.0	0.0
22	21	7	2021	25.125	0.0	0.0
23	21	7	2021	24.88	0.0	0.0
0	22	7	2021	25.1825	0.0	0.0
1	22	7	2021	25.2175	0.254	0.0
2	22	7	2021	25.125	0.0	0.0
3	22	7	2021	25.3025	0.0	0.0
4	22	7	2021	25.2	0.0	0.0
5	22	7	2021	24.915	0.0	0.0
6	22	7	2021	24.8475	0.0	0.0222
7	22	7	2021	26.1325	0.0	0.1298
8	22	7	2021	27.2875	0.0	0.2293
9	22	7	2021	28.39	0.0	0.3481
10	22	7	2021	29.4975	0.0	0.4837
11	22	7	2021	30.3675	0.0	0.5217
12	22	7	2021	30.8525	0.0	0.6752
13	22	7	2021	31.63	0.0	0.6894
14	22	7	2021	32.445	0.0	0.6974
15	22	7	2021	31.0675	0.0	0.3215
16	22	7	2021	26.5975	1.016	0.1884
17	22	7	2021	27.785	0.0	0.0542
18	22	7	2021	26.66	0.0	0.0476
19	22	7	2021	27.3925	0.0	0.0302
20	22	7	2021	25.84	0.0	0.0
21	22	7	2021	25.155	0.0	0.0
22	22	7	2021	24.9	0.0	0.0
23	22	7	2021	24.685	0.0	0.0
0	23	7	2021	24.9825	0.0	0.0
1	23	7	2021	25.125	0.0	0.0
2	23	7	2021	24.97	0.0	0.0
3	23	7	2021	24.5325	0.0	0.0
4	23	7	2021	24.285	0.0	0.0
5	23	7	2021	24.0625	0.0	0.0
6	23	7	2021	24.235	0.0	0.0223
7	23	7	2021	25.2925	0.0	0.0662
8	23	7	2021	26.2025	0.0	0.1737
9	23	7	2021	28.4125	0.0	0.3871
10	23	7	2021	29.8975	0.0	0.5387
11	23	7	2021	30.4525	0.0	0.458
12	23	7	2021	31.075	0.0	0.592
13	23	7	2021	32.0475	0.0	0.7546
14	23	7	2021	32.195	0.0	0.4753
15	23	7	2021	24.7475	9.906	0.0408
16	23	7	2021	24.62	4.826	0.0345
17	23	7	2021	24.18	1.016	0.0194
18	23	7	2021	24.1725	0.0	0.0047
19	23	7	2021	24.2525	0.0	0.0051
20	23	7	2021	24.2325	0.0	0.0
21	23	7	2021	23.89	0.254	0.0
22	23	7	2021	23.4825	0.0	0.0
23	23	7	2021	23.215	0.0	0.0
0	24	7	2021	23.2325	0.0	0.0
1	24	7	2021	23.1125	0.0	0.0
2	24	7	2021	22.925	0.0	0.0
3	24	7	2021	22.795	0.0	0.0
4	24	7	2021	22.7425	0.0	0.0
5	24	7	2021	22.6375	0.0	0.0
6	24	7	2021	22.66	0.0	0.0083
7	24	7	2021	22.9825	0.0	0.0548
8	24	7	2021	23.56	0.0	0.1248
9	24	7	2021	24.8875	0.0	0.2713
10	24	7	2021	27.7075	0.0	0.4747
11	24	7	2021	30.0	0.0	0.643
12	24	7	2021	30.76	0.0	0.6968
13	24	7	2021	31.2975	0.0	0.6796
14	24	7	2021	31.7175	0.0	0.6931
15	24	7	2021	32.0875	0.0	0.6812
16	24	7	2021	32.0575	0.0	0.5622
17	24	7	2021	31.7475	0.0	0.3931
18	24	7	2021	31.84	0.0	0.1344
19	24	7	2021	29.6475	0.0	0.0
20	24	7	2021	26.5075	0.0	0.0
21	24	7	2021	25.56	0.0	0.0
22	24	7	2021	24.9275	0.0	0.0
23	24	7	2021	24.43	0.0	0.0
0	25	7	2021	24.01	0.0	0.0
1	25	7	2021	22.9775	0.0	0.0
2	25	7	2021	22.3375	0.0	0.0
3	25	7	2021	22.1225	0.0	0.0
4	25	7	2021	21.8	0.0	0.0
5	25	7	2021	21.385	0.0	0.0
6	25	7	2021	21.245	0.0	0.0185
7	25	7	2021	22.91	0.0	0.1217
8	25	7	2021	25.715	0.0	0.2707
9	25	7	2021	27.4875	0.0	0.433
10	25	7	2021	28.9475	0.0	0.5715
11	25	7	2021	29.68	0.0	0.6663
12	25	7	2021	30.54	0.0	0.743
13	25	7	2021	31.3775	0.0	0.7753
14	25	7	2021	31.8975	0.0	0.7431
15	25	7	2021	32.0625	0.0	0.7015
16	25	7	2021	32.0575	0.0	0.5582
17	25	7	2021	31.8075	0.0	0.3351
18	25	7	2021	31.2775	0.0	0.1753
19	25	7	2021	29.6	0.0	0.0
20	25	7	2021	27.29	0.0	0.0
21	25	7	2021	25.87	0.0	0.0
22	25	7	2021	25.22	0.0	0.0
23	25	7	2021	24.515	0.0	0.0
0	26	7	2021	24.0825	0.0	0.0
1	26	7	2021	23.705	0.0	0.0
2	26	7	2021	23.14	0.0	0.0
3	26	7	2021	22.72	0.0	0.0
4	26	7	2021	22.2575	0.0	0.0
5	26	7	2021	22.0925	0.0	0.0
6	26	7	2021	22.2675	0.0	0.018
7	26	7	2021	24.0075	0.0	0.1302
8	26	7	2021	27.3025	0.0	0.2707
9	26	7	2021	29.3275	0.0	0.3953
10	26	7	2021	30.4775	0.0	0.5471
11	26	7	2021	31.0025	0.0	0.497
12	26	7	2021	31.835	0.0	0.7307
13	26	7	2021	32.415	0.0	0.4839
14	26	7	2021	33.2225	0.0	0.5118
15	26	7	2021	33.495	0.0	0.5449
16	26	7	2021	34.1775	0.0	0.3843
17	26	7	2021	33.405	0.0	0.3061
18	26	7	2021	32.4675	0.0	0.1906
19	26	7	2021	30.6325	0.0	0.0
20	26	7	2021	28.395	0.0	0.0
21	26	7	2021	27.6875	0.0	0.0
22	26	7	2021	27.65	0.0	0.0
23	26	7	2021	27.43	0.0	0.0
0	27	7	2021	26.935	0.0	0.0
1	27	7	2021	26.625	0.0	0.0
2	27	7	2021	26.2575	0.0	0.0
3	27	7	2021	25.6175	0.0	0.0
4	27	7	2021	25.2825	0.0	0.0
5	27	7	2021	24.7975	0.0	0.0
6	27	7	2021	24.8475	0.0	0.0166
7	27	7	2021	26.0975	0.0	0.1088
8	27	7	2021	27.5275	0.0	0.2324
9	27	7	2021	29.775	0.0	0.4356
10	27	7	2021	31.685	0.0	0.5664
11	27	7	2021	32.5075	0.0	0.6127
12	27	7	2021	33.1175	0.0	0.6552
13	27	7	2021	33.5275	0.0	0.6232
14	27	7	2021	33.7725	0.0	0.5181
15	27	7	2021	33.7	0.0	0.5399
16	27	7	2021	32.5075	0.0	0.1971
17	27	7	2021	27.955	23.12	0.0536
18	27	7	2021	22.9425	27.688	0.0
19	27	7	2021	22.82	0.0	0.0
20	27	7	2021	22.9925	0.254	0.0
21	27	7	2021	22.93	0.254	0.0
22	27	7	2021	22.7375	0.0	0.0
23	27	7	2021	22.9	0.0	0.0
0	28	7	2021	23.135	0.0	0.0
1	28	7	2021	23.155	0.0	0.0
2	28	7	2021	23.135	0.0	0.0
3	28	7	2021	23.075	0.0	0.0
4	28	7	2021	23.1025	0.0	0.0
5	28	7	2021	23.125	0.0	0.0
6	28	7	2021	23.155	0.0	0.0082
7	28	7	2021	23.51	0.0	0.0547
8	28	7	2021	25.2175	0.0	0.2355
9	28	7	2021	27.645	0.0	0.4243
10	28	7	2021	29.215	0.0	0.5294
11	28	7	2021	30.1525	0.0	0.6118
12	28	7	2021	30.8625	0.0	0.5684
13	28	7	2021	31.66	0.0	0.7062
14	28	7	2021	32.685	0.0	0.7182
15	28	7	2021	33.3675	0.0	0.6067
16	28	7	2021	33.585	0.0	0.4965
17	28	7	2021	33.4775	0.0	0.3277
18	28	7	2021	31.53	0.0	0.0583
19	28	7	2021	27.2375	0.0	0.0363
20	28	7	2021	25.4775	1.524	0.0
21	28	7	2021	24.67	0.0	0.0
22	28	7	2021	24.0775	0.0	0.0
23	28	7	2021	23.5575	0.0	0.0
0	29	7	2021	23.0875	0.0	0.0
1	29	7	2021	22.6475	0.0	0.0
2	29	7	2021	22.6775	0.0	0.0
3	29	7	2021	22.6475	0.0	0.0
4	29	7	2021	22.6575	0.0	0.0
5	29	7	2021	22.67	0.0	0.0
6	29	7	2021	22.81	0.0	0.0166
7	29	7	2021	23.8425	0.254	0.0873
8	29	7	2021	25.0775	0.0	0.2138
9	29	7	2021	28.15	0.0	0.4152
10	29	7	2021	30.4225	0.0	0.5652
11	29	7	2021	31.99	0.0	0.6785
12	29	7	2021	32.7525	0.0	0.7757
13	29	7	2021	33.68	0.0	0.7483
14	29	7	2021	34.1375	0.0	0.6274
15	29	7	2021	34.6425	0.0	0.653
16	29	7	2021	35.09	0.0	0.5296
17	29	7	2021	34.9925	0.0	0.3467
18	29	7	2021	32.7575	0.0	0.0108
19	29	7	2021	30.6525	0.0	0.0
20	29	7	2021	28.685	0.0	0.0
21	29	7	2021	27.815	0.0	0.0
22	29	7	2021	27.0225	0.0	0.0
23	29	7	2021	27.235	0.0	0.0
0	30	7	2021	26.2925	0.0	0.0
1	30	7	2021	25.5975	0.0	0.0
2	30	7	2021	25.3725	0.0	0.0
3	30	7	2021	25.1	0.0	0.0
4	30	7	2021	24.68	0.0	0.0
5	30	7	2021	24.495	0.0	0.0
6	30	7	2021	24.525	0.0	0.0213
7	30	7	2021	26.1325	0.0	0.1272
8	30	7	2021	28.775	0.0	0.2771
9	30	7	2021	31.3525	0.0	0.4461
10	30	7	2021	32.91	0.0	0.6064
11	30	7	2021	33.975	0.0	0.719
12	30	7	2021	34.325	0.0	0.801
13	30	7	2021	34.6275	0.0	0.8231
14	30	7	2021	34.515	0.0	0.6044
15	30	7	2021	34.6575	0.0	0.5563
16	30	7	2021	34.6025	0.0	0.5406
17	30	7	2021	34.28	0.0	0.4176
18	30	7	2021	32.965	0.0	0.2101
19	30	7	2021	31.2	0.0	0.0067
20	30	7	2021	29.0275	0.0	0.0
21	30	7	2021	27.79	0.0	0.0
22	30	7	2021	27.2	0.0	0.0
23	30	7	2021	27.0175	0.0	0.0
0	31	7	2021	26.6	0.0	0.0
1	31	7	2021	26.175	0.0	0.0
2	31	7	2021	25.63	0.0	0.0
3	31	7	2021	25.3225	0.0	0.0
4	31	7	2021	25.135	0.0	0.0
5	31	7	2021	24.8325	0.0	0.0
6	31	7	2021	24.6825	0.0	0.0138
7	31	7	2021	25.4825	0.0	0.0916
8	31	7	2021	27.61	0.0	0.246
9	31	7	2021	30.315	0.0	0.4304
10	31	7	2021	31.75	0.0	0.6138
11	31	7	2021	32.47	0.0	0.6795
12	31	7	2021	33.1475	0.0	0.7877
13	31	7	2021	33.685	0.0	0.7883
14	31	7	2021	34.1425	0.0	0.7532
15	31	7	2021	34.2675	0.0	0.6477
16	31	7	2021	34.2025	0.0	0.5337
17	31	7	2021	34.08	0.0	0.3708
18	31	7	2021	31.9775	0.0	0.0638
19	31	7	2021	29.5125	0.0	0.0326
20	31	7	2021	27.9575	0.0	0.0
21	31	7	2021	27.1125	0.0	0.0
22	31	7	2021	26.795	0.0	0.0
23	31	7	2021	26.1375	0.0	0.0134
0	1	8	2021	25.4275	0.0	0.0026
1	1	8	2021	25.35	0.0	0.0006
2	1	8	2021	25.32	0.0	0.0
3	1	8	2021	24.9125	0.0	0.0
4	1	8	2021	24.885	0.0	0.0
5	1	8	2021	24.695	0.0	0.0
6	1	8	2021	24.675	0.0	0.0054
7	1	8	2021	24.885	0.0	0.0565
8	1	8	2021	26.2625	0.0	0.2536
9	1	8	2021	28.1675	0.0	0.4347
10	1	8	2021	30.0475	0.0	0.5874
11	1	8	2021	30.91	0.0	0.6108
12	1	8	2021	32.295	0.0	0.7011
13	1	8	2021	32.9925	0.0	0.6598
14	1	8	2021	27.39	4.572	0.3255
15	1	8	2021	27.22	0.0	0.2861
16	1	8	2021	27.125	0.0	0.13
17	1	8	2021	25.79	0.0	0.0887
18	1	8	2021	25.4725	0.0	0.1437
19	1	8	2021	25.3675	0.0	0.0749
20	1	8	2021	24.485	0.0	0.0189
21	1	8	2021	24.1575	0.0	0.0085
22	1	8	2021	24.1125	0.0	0.0068
23	1	8	2021	24.105	0.0	0.0051
0	2	8	2021	24.1925	0.0	0.0003
1	2	8	2021	23.9175	0.0	0.0
2	2	8	2021	24.125	0.0	0.0013
3	2	8	2021	24.02	0.0	0.0
4	2	8	2021	24.005	0.0	0.0
5	2	8	2021	24.245	0.0	0.0
6	2	8	2021	24.24	0.0	0.0166
7	2	8	2021	25.35	0.0	0.0747
8	2	8	2021	27.34	0.0	0.2496
9	2	8	2021	29.525	0.0	0.4079
10	2	8	2021	31.03	0.0	0.5671
11	2	8	2021	32.1225	0.0	0.6694
12	2	8	2021	32.6575	0.0	0.6725
13	2	8	2021	33.1025	0.0	0.7174
14	2	8	2021	32.9525	0.0	0.7031
15	2	8	2021	26.195	0.0	0.2527
16	2	8	2021	29.605	0.0	0.5011
17	2	8	2021	29.2375	0.0	0.1785
18	2	8	2021	26.5725	0.0	0.0465
19	2	8	2021	23.9125	8.128	0.0
20	2	8	2021	23.165	7.62	0.0
21	2	8	2021	22.9975	3.302	0.0
22	2	8	2021	22.9025	0.0	0.0
23	2	8	2021	22.945	0.0	0.0
0	3	8	2021	23.1375	0.0	0.0
1	3	8	2021	23.1075	0.0	0.0
2	3	8	2021	23.0475	0.0	0.0
3	3	8	2021	23.2825	0.0	0.0
4	3	8	2021	23.465	0.0	0.0
5	3	8	2021	23.5425	0.254	0.0
6	3	8	2021	23.57	0.0	0.0035
7	3	8	2021	23.7525	0.0	0.0279
8	3	8	2021	24.0725	0.0	0.0886
9	3	8	2021	24.34	0.0	0.0974
10	3	8	2021	24.88	0.0	0.16
11	3	8	2021	26.29	0.0	0.3068
12	3	8	2021	26.8975	0.0	0.34
13	3	8	2021	28.585	0.0	0.642
14	3	8	2021	29.49	0.0	0.5494
15	3	8	2021	29.72	0.0	0.4473
16	3	8	2021	29.485	0.0	0.3206
17	3	8	2021	29.04	0.0	0.1906
18	3	8	2021	26.45	0.0	0.0975
19	3	8	2021	25.18	0.0	0.0113
20	3	8	2021	24.2125	0.0	0.0
21	3	8	2021	23.54	0.0	0.0
22	3	8	2021	23.155	0.0	0.0
23	3	8	2021	22.865	0.0	0.0
0	4	8	2021	22.9175	0.0	0.0
1	4	8	2021	22.4675	0.0	0.0
2	4	8	2021	22.075	0.0	0.0
3	4	8	2021	21.8325	0.0	0.0
4	4	8	2021	21.635	0.0	0.0
5	4	8	2021	21.45	0.0	0.0
6	4	8	2021	21.705	0.0	0.0083
7	4	8	2021	22.2075	0.0	0.0704
8	4	8	2021	23.875	0.0	0.2291
9	4	8	2021	25.1725	0.0	0.3394
10	4	8	2021	27.0225	0.0	0.5777
11	4	8	2021	28.0425	0.0	0.6518
12	4	8	2021	28.82	0.0	0.6214
13	4	8	2021	29.19	0.0	0.6318
14	4	8	2021	29.58	0.0	0.5972
15	4	8	2021	29.75	0.0	0.4965
16	4	8	2021	29.64	0.0	0.435
17	4	8	2021	29.31	0.0	0.2624
18	4	8	2021	28.48	0.0	0.0918
19	4	8	2021	27.505	0.0	0.0011
20	4	8	2021	26.3075	0.0	0.0
21	4	8	2021	26.0475	0.0	0.0026
22	4	8	2021	25.625	0.0	0.0049
23	4	8	2021	25.2525	0.0	0.0018
0	5	8	2021	24.985	0.0	0.0
1	5	8	2021	24.4475	0.0	0.0
2	5	8	2021	23.83	0.0	0.0
3	5	8	2021	23.545	0.0	0.0
4	5	8	2021	23.24	0.0	0.0
5	5	8	2021	22.9975	0.0	0.0
6	5	8	2021	22.975	0.0	0.0241
7	5	8	2021	23.3675	0.0	0.0767
8	5	8	2021	24.275	0.0	0.1671
9	5	8	2021	25.665	0.0	0.3788
10	5	8	2021	27.3425	0.0	0.663
11	5	8	2021	28.1725	0.0	0.6763
12	5	8	2021	27.9725	0.0	0.548
13	5	8	2021	27.7225	0.0	0.5358
14	5	8	2021	27.23	0.0	0.3778
15	5	8	2021	27.77	0.0	0.3847
16	5	8	2021	27.735	0.0	0.2853
17	5	8	2021	27.43	0.0	0.1771
18	5	8	2021	26.72	0.0	0.1262
19	5	8	2021	25.7525	0.0	0.0
20	5	8	2021	24.325	0.0	0.0
21	5	8	2021	23.0275	0.0	0.0
22	5	8	2021	21.985	0.0	0.0
23	5	8	2021	21.7675	0.0	0.0
0	6	8	2021	21.79	0.0	0.0
1	6	8	2021	21.5175	0.0	0.0
2	6	8	2021	22.02	0.0	0.0
3	6	8	2021	22.1075	0.0	0.0
4	6	8	2021	21.865	0.0	0.0
5	6	8	2021	21.57	0.0	0.0
6	6	8	2021	21.495	0.254	0.0043
7	6	8	2021	21.755	0.0	0.0409
8	6	8	2021	22.4	0.0	0.1036
9	6	8	2021	23.38	0.0	0.193
10	6	8	2021	24.48	0.0	0.284
11	6	8	2021	26.1275	0.0	0.2762
12	6	8	2021	26.0425	0.0	0.1333
13	6	8	2021	26.28	0.0	0.2591
14	6	8	2021	27.34	0.0	0.2075
15	6	8	2021	26.9025	0.0	0.1394
